,city_name,latitude,longitude,max temp,humidity,cloudiness,wind speed,country,date
0,Rikitea,-23.1203,-134.9692,79.2,74.0,5.0,21.18,PF,1616819816.0
1,Atuona,-9.8,-139.0333,80.91,77.0,56.0,18.57,PF,1616819816.0
2,Hayden,47.766,-116.7866,46.4,61.0,90.0,6.91,US,1616819817.0
3,Busselton,-33.65,115.3333,75.0,53.0,20.0,3.0,AU,1616819817.0
4,Tigil',57.8,158.6667,19.47,80.0,90.0,11.88,RU,1616819818.0
5,Jamestown,42.097,-79.2353,42.01,100.0,90.0,2.48,US,1616819818.0
6,Riyadh,24.6877,46.7219,77.0,19.0,0.0,4.61,SA,1616819818.0
7,Cape Town,-33.9258,18.4232,60.01,100.0,20.0,3.44,ZA,1616819633.0
8,Touros,-5.1989,-35.4608,73.4,94.0,75.0,3.44,BR,1616819819.0
9,Kavieng,-2.5744,150.7967,83.5,74.0,78.0,12.84,PG,1616819819.0
11,Carnarvon,-24.8667,113.6333,82.4,61.0,59.0,19.57,AU,1616819820.0
12,Port Lincoln,-34.7333,135.8667,68.22,51.0,19.0,13.53,AU,1616819770.0
13,Solwezi,-12.1688,26.3894,60.12,98.0,100.0,3.29,ZM,1616819820.0
14,Ubari,26.5921,12.7805,49.44,45.0,0.0,6.73,LY,1616819821.0
15,Abilene,32.4487,-99.7331,66.2,39.0,1.0,13.8,US,1616819821.0
16,Beyneu,45.3167,55.2,42.1,72.0,88.0,20.98,KZ,1616819821.0
17,Kumul,42.8,93.45,64.22,23.0,91.0,11.63,CN,1616819822.0
18,Bambous Virieux,-20.3428,57.7575,77.0,88.0,20.0,2.3,MU,1616819822.0
19,Guerrero Negro,27.9769,-114.0611,56.26,76.0,0.0,15.7,MX,1616819822.0
20,Bariloche,-41.1456,-71.3082,44.6,53.0,0.0,5.75,AR,1616819823.0
21,Bengkulu,-3.8004,102.2655,83.95,68.0,100.0,4.88,ID,1616819823.0
22,Kahului,20.8947,-156.47,75.2,83.0,1.0,18.41,US,1616819596.0
23,Assiniboia,49.6334,-105.9845,23.0,86.0,98.0,6.91,CA,1616819824.0
24,Paamiut,61.994,-49.6678,-6.2,85.0,2.0,24.02,GL,1616819824.0
26,Upernavik,72.7868,-56.1549,-33.84,75.0,2.0,3.36,GL,1616819825.0
27,Hilo,19.7297,-155.09,75.2,73.0,90.0,4.61,US,1616819825.0
28,Saint George,37.1041,-113.5841,53.6,30.0,1.0,14.97,US,1616819825.0
29,Mataura,-46.1927,168.8643,63.0,74.0,100.0,5.01,NZ,1616819826.0
30,Fortuna,40.5982,-124.1573,46.0,100.0,1.0,5.75,US,1616819826.0
31,Bluff,-46.6,168.3333,63.0,74.0,100.0,5.01,NZ,1616819827.0
32,Merauke,-8.4667,140.3333,83.55,73.0,91.0,8.52,ID,1616819827.0
33,Comodoro Rivadavia,-45.8667,-67.5,50.0,81.0,0.0,4.61,AR,1616819827.0
34,Bredasdorp,-34.5322,20.0403,62.6,77.0,94.0,8.05,ZA,1616819828.0
35,Bakhtiyārpur,25.4667,85.5167,80.6,28.0,0.0,5.75,IN,1616819828.0
36,Ushuaia,-54.8,-68.3,44.6,87.0,75.0,5.75,AR,1616819614.0
37,Provideniya,64.3833,-173.3,6.53,90.0,99.0,5.21,RU,1616819829.0
38,Tuatapere,-46.1333,167.6833,63.0,74.0,100.0,5.01,NZ,1616819829.0
39,Dikson,73.5069,80.5464,-7.92,99.0,100.0,10.8,RU,1616819830.0
40,Hambantota,6.1241,81.1185,78.8,100.0,75.0,5.75,LK,1616819830.0
41,Baoning,25.3378,110.026,68.0,94.0,90.0,2.24,CN,1616819830.0
42,Zeya,53.75,127.2667,37.89,61.0,98.0,7.31,RU,1616819831.0
43,Saint Anthony,45.0205,-93.218,44.6,57.0,90.0,4.61,US,1616819831.0
44,Kavaratti,10.5669,72.642,83.44,72.0,100.0,2.39,IN,1616819831.0
45,Río Gallegos,-51.6226,-69.2181,42.8,81.0,0.0,1.14,AR,1616819832.0
46,Yangi Marg`ilon,40.4272,71.7189,53.6,87.0,75.0,2.3,UZ,1616819832.0
47,Castro,-24.7911,-50.0119,63.41,91.0,71.0,0.49,BR,1616819696.0
48,George Town,5.4112,100.3354,87.8,70.0,20.0,3.44,MY,1616819833.0
49,Puerto Ayora,-0.7393,-90.3518,75.99,92.0,18.0,3.27,EC,1616819833.0
50,Yeppoon,-23.1333,150.7333,87.8,42.0,40.0,5.75,AU,1616819833.0
51,Kaeo,-35.1,173.7833,69.01,79.0,99.0,7.0,NZ,1616819834.0
52,Ondangwa,-17.9167,15.95,69.15,67.0,98.0,8.14,NA,1616819834.0
53,Patrocínio,-18.9439,-46.9925,73.4,68.0,0.0,1.14,BR,1616819835.0
54,Cherskiy,68.75,161.3,0.82,84.0,96.0,10.49,RU,1616819835.0
55,Albany,42.6001,-73.9662,48.0,79.0,99.0,4.0,US,1616819643.0
56,Dezhou,37.4486,116.2925,64.29,53.0,99.0,2.89,CN,1616819836.0
57,Taoudenni,22.6783,-3.9836,68.27,11.0,0.0,11.72,ML,1616819837.0
59,Baruun-Urt,46.6806,113.2792,57.29,18.0,4.0,25.41,MN,1616819837.0
60,Cooma,-36.2333,149.1333,62.6,48.0,90.0,11.5,AU,1616819838.0
61,New Norfolk,-42.7826,147.0587,64.0,60.0,59.0,5.01,AU,1616819838.0
62,Anadyr,64.75,177.4833,0.0,78.0,20.0,6.71,RU,1616819838.0
63,Tasiilaq,65.6145,-37.6368,6.8,56.0,90.0,13.8,GL,1616819839.0
64,Lebu,-37.6167,-73.65,53.65,85.0,79.0,18.41,CL,1616819839.0
66,Port Shepstone,-30.7414,30.455,67.53,80.0,52.0,5.66,ZA,1616819840.0
67,Punta Arenas,-53.15,-70.9167,48.2,71.0,75.0,10.36,CL,1616819840.0
68,Shihezi,44.3,86.0333,50.76,61.0,99.0,1.7,CN,1616819840.0
69,Vaini,-21.2,-175.2,84.2,79.0,75.0,11.5,TO,1616819841.0
70,Saint Paul Harbor,57.79,-152.4072,35.6,51.0,1.0,6.91,US,1616819841.0
71,Port Elizabeth,-33.918,25.5701,66.2,77.0,0.0,18.41,ZA,1616819842.0
72,Hobart,-42.8794,147.3294,64.4,55.0,75.0,9.22,AU,1616819842.0
