,city_name,latitude,longitude,max temp,humidity,cloudiness,wind speed,country,date
0,Baracoa,20.3467,-74.4958,78.66,76.0,17.0,11.01,CU,1617053593.0
1,Yellowknife,62.456,-114.3525,6.01,47.0,20.0,13.8,CA,1617053311.0
2,Hobart,-42.8794,147.3294,52.0,87.0,0.0,4.61,AU,1617053593.0
3,Hermanus,-34.4187,19.2345,66.0,61.0,32.0,3.29,ZA,1617053547.0
4,Rocha,-34.4833,-54.3333,65.62,90.0,70.0,12.46,UY,1617053594.0
5,Cidreira,-30.1811,-50.2056,74.55,59.0,2.0,9.53,BR,1617052996.0
6,Hilo,19.7297,-155.09,75.0,83.0,90.0,9.22,US,1617053594.0
7,Kavieng,-2.5744,150.7967,83.8,73.0,99.0,13.89,PG,1617053595.0
8,Kapaa,22.0752,-159.319,77.0,69.0,40.0,13.8,US,1617053057.0
9,Mataura,-46.1927,168.8643,54.0,97.0,100.0,1.9,NZ,1617053128.0
10,Jamestown,42.097,-79.2353,41.0,52.0,1.0,6.46,US,1617053570.0
11,Beïnamar,8.6698,15.3813,82.67,16.0,0.0,5.1,TD,1617053595.0
12,Sambava,-14.2667,50.1667,77.0,91.0,100.0,4.41,MG,1617053596.0
14,Wanaka,-44.7,169.15,57.13,75.0,100.0,1.45,NZ,1617053596.0
15,Talara,-4.5772,-81.2719,86.0,48.0,40.0,16.11,PE,1617053209.0
16,Manyana,-23.4,21.7167,71.47,42.0,73.0,12.44,BW,1617053597.0
17,Busselton,-33.65,115.3333,62.01,95.0,13.0,4.68,AU,1617053423.0
19,Rikitea,-23.1203,-134.9692,79.03,68.0,11.0,15.05,PF,1617053423.0
20,Derzhavīnsk,51.1,66.3167,12.56,98.0,93.0,6.29,KZ,1617053597.0
21,Bengkulu,-3.8004,102.2655,75.34,89.0,79.0,2.89,ID,1617053502.0
22,Broken Hill,-31.95,141.4333,53.6,62.0,4.0,4.61,AU,1617053213.0
23,Nicoya,10.1483,-85.452,93.2,33.0,0.0,25.32,CR,1617053522.0
24,Batagay-Alyta,67.8006,130.4114,-5.94,89.0,98.0,4.56,RU,1617052999.0
25,Hualmay,-11.0964,-77.6139,72.63,77.0,84.0,9.86,PE,1617053460.0
26,Vaini,-21.2,-175.2,82.4,83.0,75.0,5.75,TO,1617053424.0
28,Volchikha,52.0333,80.3833,24.06,88.0,99.0,16.08,RU,1617053599.0
29,Honiara,-9.4333,159.95,83.86,72.0,23.0,2.82,SB,1617053599.0
30,Finnsnes,69.2296,17.9811,30.2,86.0,90.0,4.18,NO,1617053599.0
31,Todos Santos,23.45,-110.2167,72.0,62.0,94.0,3.0,MX,1617053290.0
32,Leningradskiy,69.3833,178.4167,-1.01,92.0,100.0,14.81,RU,1617053600.0
33,Carnarvon,-24.8667,113.6333,75.2,94.0,70.0,8.05,AU,1617053284.0
34,Iwaki,37.05,140.8833,57.0,71.0,100.0,5.23,JP,1617053517.0
35,Pevek,69.7008,170.3133,-9.29,97.0,100.0,4.43,RU,1617053513.0
38,Albany,42.6001,-73.9662,46.0,34.0,2.0,1.99,US,1617053189.0
39,Guerrero Negro,27.9769,-114.0611,78.91,29.0,99.0,12.03,MX,1617053132.0
40,Bredasdorp,-34.5322,20.0403,53.6,94.0,43.0,1.99,ZA,1617053436.0
41,Nelson,-41.2833,173.2833,62.01,92.0,100.0,1.99,NZ,1617053413.0
42,Bethel,41.3712,-73.414,51.8,25.0,1.0,8.05,US,1617053408.0
43,Pisco,-13.7,-76.2167,73.4,68.0,0.0,23.02,PE,1617053580.0
44,Khatanga,71.9667,102.5,-25.47,97.0,27.0,11.74,RU,1617053435.0
45,Padang,-0.9492,100.3543,73.4,100.0,40.0,2.3,ID,1617053552.0
46,Constitución,-35.3333,-72.4167,59.67,77.0,37.0,4.14,CL,1617053602.0
47,Okhotsk,59.3833,143.3,15.94,91.0,100.0,5.12,RU,1617053437.0
49,Punta Arenas,-53.15,-70.9167,48.2,93.0,75.0,5.75,CL,1617052783.0
50,Hithadhoo,-0.6,73.0833,83.16,75.0,100.0,26.37,MV,1617053602.0
51,Barrow,71.2906,-156.7887,-2.2,65.0,1.0,24.16,US,1617053559.0
52,Talnakh,69.4865,88.3972,-24.84,99.0,27.0,2.21,RU,1617053576.0
53,Tiksi,71.6872,128.8694,4.51,98.0,100.0,4.38,RU,1617053587.0
54,Cimişlia,46.52,28.7842,42.8,81.0,0.0,11.5,MD,1617053603.0
55,Saskylakh,71.9167,114.0833,-16.51,98.0,99.0,6.29,RU,1617053458.0
56,Port Alfred,-33.5906,26.891,68.94,85.0,85.0,23.35,ZA,1617052978.0
57,Cape Town,-33.9258,18.4232,64.0,72.0,0.0,4.61,ZA,1617053088.0
58,Tumbagaan,5.3656,120.3139,81.01,77.0,74.0,8.72,PH,1617053604.0
59,Yeppoon,-23.1333,150.7333,71.6,78.0,10.0,8.05,AU,1617053604.0
60,Yatou,37.15,122.3833,42.3,31.0,70.0,3.22,CN,1617053047.0
61,Balangiga,11.1097,125.3875,77.47,88.0,63.0,6.04,PH,1617053605.0
62,Hasaki,35.7333,140.8333,57.2,88.0,75.0,6.91,JP,1617053605.0
64,Port Elizabeth,-33.918,25.5701,66.2,88.0,20.0,14.97,ZA,1617053105.0
65,Praia da Vitória,38.7333,-27.0667,60.8,88.0,40.0,22.08,PT,1617053087.0
66,Banda Aceh,5.5577,95.3222,78.3,83.0,100.0,10.76,ID,1617053492.0
67,Hong Kong,22.2855,114.1577,78.01,87.0,25.0,6.89,HK,1617053439.0
68,Torbay,47.6666,-52.7314,36.0,100.0,90.0,39.12,CA,1617053456.0
69,Reconquista,-29.15,-59.65,69.39,59.0,5.0,5.84,AR,1617053606.0
70,Mossamedes,-15.1961,12.1522,74.44,82.0,88.0,1.83,AO,1617053606.0
71,Yangjiang,21.85,111.9667,73.17,96.0,35.0,4.43,CN,1617053607.0
72,Tautira,-17.7333,-149.15,87.8,58.0,40.0,5.75,PF,1617053582.0
73,Baykit,61.67,96.37,2.14,99.0,74.0,2.08,RU,1617053607.0
74,Mackay,-21.15,149.2,75.2,78.0,39.0,13.8,AU,1617053513.0
75,Ushuaia,-54.8,-68.3,51.8,62.0,40.0,6.91,AR,1617053423.0
